author,title,pubtitle,ISSN,DOI,Url,Abstract Note,date,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,pubtype
" King, Barbara","The More Things Change, the More They Stay the Same? Prior Achievement Fails to Explain Gender Inequality in Entry Into STEM College Majors Over Time",American Educational Research Journal,NA,10.3102/0002831211435229,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=eue&AN=83576679&site=ehost-live&scope=site,"This article investigates the empirical basis for often-repeated arguments that gender differences in entrance into science, technology, engineering, and mathematics (STEM) majors are largely explained by disparities in prior achievement. Analyses use data from three national cohorts of college matriculates across three decades to consider differences across several indicators of high school math and science achievement at the mean and also at the top of the test distribution. Analyses also examine the different comparative advantages men and women enjoy in math/science versus English/reading. Regardless of how prior achievement is measured, very little of the strong and persistent gender gap in physical science and engineering majors over time is explained. Findings highlight the limitations of theories focusing on gender differences in skills and suggest directions for future research. ABSTRACT FROM PUBLISHER]",2012,NA,1048-1073,NA,6,49,NA,NA,NA,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Grodsky, Eric","The More Things Change, the More They Stay the Same? Prior Achievement Fails to Explain Gender Inequality in Entry Into STEM College Majors Over Time",American Educational Research Journal,NA,10.3102/0002831211435229,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=eue&AN=83576679&site=ehost-live&scope=site,"This article investigates the empirical basis for often-repeated arguments that gender differences in entrance into science, technology, engineering, and mathematics (STEM) majors are largely explained by disparities in prior achievement. Analyses use data from three national cohorts of college matriculates across three decades to consider differences across several indicators of high school math and science achievement at the mean and also at the top of the test distribution. Analyses also examine the different comparative advantages men and women enjoy in math/science versus English/reading. Regardless of how prior achievement is measured, very little of the strong and persistent gender gap in physical science and engineering majors over time is explained. Findings highlight the limitations of theories focusing on gender differences in skills and suggest directions for future research. ABSTRACT FROM PUBLISHER]",2012,NA,1048-1073,NA,6,49,NA,NA,NA,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Muller, Chandra","The More Things Change, the More They Stay the Same? Prior Achievement Fails to Explain Gender Inequality in Entry Into STEM College Majors Over Time",American Educational Research Journal,NA,10.3102/0002831211435229,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=eue&AN=83576679&site=ehost-live&scope=site,"This article investigates the empirical basis for often-repeated arguments that gender differences in entrance into science, technology, engineering, and mathematics (STEM) majors are largely explained by disparities in prior achievement. Analyses use data from three national cohorts of college matriculates across three decades to consider differences across several indicators of high school math and science achievement at the mean and also at the top of the test distribution. Analyses also examine the different comparative advantages men and women enjoy in math/science versus English/reading. Regardless of how prior achievement is measured, very little of the strong and persistent gender gap in physical science and engineering majors over time is explained. Findings highlight the limitations of theories focusing on gender differences in skills and suggest directions for future research. ABSTRACT FROM PUBLISHER]",2012,NA,1048-1073,NA,6,49,NA,NA,NA,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Wang, Xueli","Why Students Choose STEM Majors: Motivation, High School Learning, and Postsecondary Context of Support",American Educational Research Journal,NA,10.3102/0002831213488622,NA,"This study draws upon social cognitive career theory and higher education literature to test a conceptual framework for understanding the entrance into science, technology, engineering, and mathematics (STEM) majors by recent high school graduates attending 4-year institutions. Results suggest that choosing a STEM major is directly influenced by intent to major in STEM, high school math achievement, and initial postsecondary experiences, such as academic interaction and financial aid receipt. Exerting the largest impact on STEM entrance, intent to major in STEM is directly affected by 12th-grade math achievement, exposure to math and science courses, and math self-efficacy beliefsall three subject to the influence of early achievement in and attitudes toward math. Multiple-group structural equation modeling analyses indicated heterogeneous effects of math achievement and exposure to math and science across racial groups, with their positive impact on STEM intent accruing most to White students and least to underrepresented minority students.",2013,NA,1081-1121,NA,5,50,NA,NA,NA,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Cech, Erin A.",Professional Role Confidence and Gendered Persistence in Engineering,American Sociological Review,0003-1224,NA,http://www.jstor.org/stable/23019214,"Social psychological research on gendered persistence in science, technology, engineering, and mathematics (STEM) professions is dominated by two explanations: women leave because they perceive their family plans to be at odds with demands of STEM careers, and women leave due to low self-assessment of their skills in STEM's intellectual tasks, net of their performance. This study uses original panel data to examine behavioral and intentional persistence among students who enter an engineering major in college. Surprisingly, family plans do not contribute to women's attrition during college but are negatively associated with men's intentions to pursue an engineering career. Additionally, math self-assessment does not predict behavioral or intentional persistence once students enroll in a STEM major. This study introduces professional role confidence—individuals' confidence in their ability to successfully fulfill the roles, competencies, and identity features of a profession—and argues that women's lack of this confidence, compared to men, reduces their likelihood of remaining in engineering majors and careers. We find that professional role confidence predicts behavioral and intentional persistence, and that women's relative lack of this confidence contributes to their attrition.",2011,NA,641-666,NA,5,76,NA,NA,NA,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,JSTOR,NA,NA,NA,C:\Users\hblackburn\Zotero\storage\EYV8JXQX\Cech et al. - 2011 - Professional Role Confidence and Gendered Persiste.pdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Rubineau, Brian",Professional Role Confidence and Gendered Persistence in Engineering,American Sociological Review,0003-1224,NA,http://www.jstor.org/stable/23019214,"Social psychological research on gendered persistence in science, technology, engineering, and mathematics (STEM) professions is dominated by two explanations: women leave because they perceive their family plans to be at odds with demands of STEM careers, and women leave due to low self-assessment of their skills in STEM's intellectual tasks, net of their performance. This study uses original panel data to examine behavioral and intentional persistence among students who enter an engineering major in college. Surprisingly, family plans do not contribute to women's attrition during college but are negatively associated with men's intentions to pursue an engineering career. Additionally, math self-assessment does not predict behavioral or intentional persistence once students enroll in a STEM major. This study introduces professional role confidence—individuals' confidence in their ability to successfully fulfill the roles, competencies, and identity features of a profession—and argues that women's lack of this confidence, compared to men, reduces their likelihood of remaining in engineering majors and careers. We find that professional role confidence predicts behavioral and intentional persistence, and that women's relative lack of this confidence contributes to their attrition.",2011,NA,641-666,NA,5,76,NA,NA,NA,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,JSTOR,NA,NA,NA,C:\Users\hblackburn\Zotero\storage\EYV8JXQX\Cech et al. - 2011 - Professional Role Confidence and Gendered Persiste.pdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Silbey, Susan",Professional Role Confidence and Gendered Persistence in Engineering,American Sociological Review,0003-1224,NA,http://www.jstor.org/stable/23019214,"Social psychological research on gendered persistence in science, technology, engineering, and mathematics (STEM) professions is dominated by two explanations: women leave because they perceive their family plans to be at odds with demands of STEM careers, and women leave due to low self-assessment of their skills in STEM's intellectual tasks, net of their performance. This study uses original panel data to examine behavioral and intentional persistence among students who enter an engineering major in college. Surprisingly, family plans do not contribute to women's attrition during college but are negatively associated with men's intentions to pursue an engineering career. Additionally, math self-assessment does not predict behavioral or intentional persistence once students enroll in a STEM major. This study introduces professional role confidence—individuals' confidence in their ability to successfully fulfill the roles, competencies, and identity features of a profession—and argues that women's lack of this confidence, compared to men, reduces their likelihood of remaining in engineering majors and careers. We find that professional role confidence predicts behavioral and intentional persistence, and that women's relative lack of this confidence contributes to their attrition.",2011,NA,641-666,NA,5,76,NA,NA,NA,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,JSTOR,NA,NA,NA,C:\Users\hblackburn\Zotero\storage\EYV8JXQX\Cech et al. - 2011 - Professional Role Confidence and Gendered Persiste.pdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Seron, Caroll",Professional Role Confidence and Gendered Persistence in Engineering,American Sociological Review,0003-1224,NA,http://www.jstor.org/stable/23019214,"Social psychological research on gendered persistence in science, technology, engineering, and mathematics (STEM) professions is dominated by two explanations: women leave because they perceive their family plans to be at odds with demands of STEM careers, and women leave due to low self-assessment of their skills in STEM's intellectual tasks, net of their performance. This study uses original panel data to examine behavioral and intentional persistence among students who enter an engineering major in college. Surprisingly, family plans do not contribute to women's attrition during college but are negatively associated with men's intentions to pursue an engineering career. Additionally, math self-assessment does not predict behavioral or intentional persistence once students enroll in a STEM major. This study introduces professional role confidence—individuals' confidence in their ability to successfully fulfill the roles, competencies, and identity features of a profession—and argues that women's lack of this confidence, compared to men, reduces their likelihood of remaining in engineering majors and careers. We find that professional role confidence predicts behavioral and intentional persistence, and that women's relative lack of this confidence contributes to their attrition.",2011,NA,641-666,NA,5,76,NA,NA,NA,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,JSTOR,NA,NA,NA,C:\Users\hblackburn\Zotero\storage\EYV8JXQX\Cech et al. - 2011 - Professional Role Confidence and Gendered Persiste.pdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Goulden, Marc",Keeping Women in the Science Pipeline,Annals of the American Academy of Political and Social Science,NA,NA,NA,NA,2011,NA,141-162,NA,1,638,NA,NA,NA,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Mason, Mary",Keeping Women in the Science Pipeline,Annals of the American Academy of Political and Social Science,NA,NA,NA,NA,2011,NA,141-162,NA,1,638,NA,NA,NA,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Frasch, Karie",Keeping Women in the Science Pipeline,Annals of the American Academy of Political and Social Science,NA,NA,NA,NA,2011,NA,141-162,NA,1,638,NA,NA,NA,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Hagedorn, Linda S.",A Realistic Look at STEM and the Role of Community Colleges,Community College Review,NA,10.1177/0091552112443701,NA,"American policy makers, educators, and others are concerned that predicted workforce shortages in science, technology, engineering, and mathematics (STEM) fields will have a catastrophic impact on the economy. This article takes a realistic look at the “STEM problem,” identifying how community colleges can be a part of the solution. We provide evidence that shortages in STEM workers vary by geographic locale. Furthermore, STEM achievement is not consistent across ethnic groups or between men and women. These gaps may be due to unequal access to STEM degree programs and the shortage of quality STEM teachers. ABSTRACT FROM PUBLISHER]",2012,NA,145-164,NA,2,40,NA,NA,NA,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Purnamasari, Agustina V.",A Realistic Look at STEM and the Role of Community Colleges,Community College Review,NA,10.1177/0091552112443701,NA,"American policy makers, educators, and others are concerned that predicted workforce shortages in science, technology, engineering, and mathematics (STEM) fields will have a catastrophic impact on the economy. This article takes a realistic look at the “STEM problem,” identifying how community colleges can be a part of the solution. We provide evidence that shortages in STEM workers vary by geographic locale. Furthermore, STEM achievement is not consistent across ethnic groups or between men and women. These gaps may be due to unequal access to STEM degree programs and the shortage of quality STEM teachers. ABSTRACT FROM PUBLISHER]",2012,NA,145-164,NA,2,40,NA,NA,NA,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Wladis, Claire","The Representation of Minority, Female, and Non-Traditional STEM Majors in the Online Environment at Community Colleges: A Nationally Representative Study",Community College Review,NA,10.1177/0091552114555904,NA,"Using data from more than 2,000 community college science, technology, engineering, and mathematics (STEM) majors in the National Postsecondary Student Aid Study, this research investigates how ethnicity, gender, non-traditional student risk factors, academic preparation, socio-economic status, and English-as-second-language/citizenship status relate to online course enrollment patterns. Even after controlling for other factors, Blacks and Hispanics (Black and Hispanic men, in particular) were significantly underrepresented in online courses, women were significantly overrepresented, and students with non-traditional student risk factors (delayed enrollment, no high school diploma, part-time enrollment, financially independent, have dependents, single-parent status, and working full-time) were significantly more likely to enroll online. However, although ethnicity, gender, and non-traditional factors were all important predictors for both 2- and 4-year STEM majors, at community colleges, ethnicity and gender were more important predictors of online enrollment than non-traditional characteristics, which is the opposite pattern observed at 4-year colleges. ABSTRACT FROM AUTHOR]; Copyright of Community College Review is the property of Sage Publications Inc. and its content may not be copied or emailed to multiple sites or posted to a listserv without the copyright holder's express written permission. However, users may print, download, or email articles for individual use. This abstract may be abridged. No warranty is given about the accuracy of the copy. Users should refer to the original published version of the material for the full abstract. (Copyright applies to all Abstracts.)",2015,NA,89-114,NA,1,43,NA,NA,NA,NA,NA,NA,NA,"Sage Publications, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
